division,district,upazila,post_office,postal_code,source_url,source_district_label_bn,source_upazila,resolution_type
Khulna,Jashore,Sharsha,Sarsha UPO,7430,https://bdpost.gov.bd/pages/static-pages/6922dd8f933eb65569e15762,যশোর পোস্ট কোড,Sarsha,safe_candidate
Khulna,Jhenaidah,Harinakundu,Harina Kunda UPO,7310,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Harina Kunda,safe_candidate
Khulna,Jhenaidah,Jhenaidah Sadar,Jhenaidah Cadet College SO,7301,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Sadar,safe_candidate
Khulna,Jhenaidah,Jhenaidah Sadar,Jhenaidah HO,7300,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Sadar,safe_candidate
Khulna,Jhenaidah,Kaliganj,Hatbar Bazar SO,7351,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Naldanga (Kaligonj),second_pass_audited
Khulna,Jhenaidah,Kaliganj,Naldanga (Kaligonj) UPO,7350,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Naldanga (Kaligonj),second_pass_audited
Khulna,Jhenaidah,Kotchandpur,Court Chandpur UPO,7330,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Court Chandpur,explicit_manual_alias
Khulna,Jhenaidah,Moheshpur,Maheshpur UPO,7340,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Maheshpur,safe_candidate
Khulna,Jhenaidah,Shailkupa,Kumaradah EDSO,7321,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Shailakupa,safe_candidate
Khulna,Jhenaidah,Shailkupa,Shailakupa UPO,7320,https://bdpost.gov.bd/pages/static-pages/6922de99933eb65569e1be30,ঝিনাইদহ পোস্ট কোড,Shailakupa,safe_candidate
Khulna,Khulna,Aranghata,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Khulna,Botiaghata,Batiaghat UPO,9260,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Batiaghat,explicit_manual_alias
Khulna,Khulna,Botiaghata,Surkhali EDSO,9261,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Batiaghat,explicit_manual_alias
Khulna,Khulna,Dakop,Bajuya SO,9272,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Chalna Bazar (Dakup),legacy_alias_explicit
Khulna,Khulna,Dakop,Chalna Bazar (Dakup) UPO,9270,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Chalna Bazar (Dakup),legacy_alias_explicit
Khulna,Khulna,Dakop,Dakup EDSO,9271,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Chalna Bazar (Dakup),legacy_alias_explicit
Khulna,Khulna,Dakop,Naliyan SO,9273,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Chalna Bazar (Dakup),legacy_alias_explicit
Khulna,Khulna,Daulatpur,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Khulna,Digholia,Chandani Mohal SO,9221,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Digalia,explicit_manual_alias
Khulna,Khulna,Digholia,Digalia UPO,9220,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Digalia,explicit_manual_alias
Khulna,Khulna,Digholia,Goshgati Barakpur EDSO,9223,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Digalia,explicit_manual_alias
Khulna,Khulna,Digholia,Senhati SO,9222,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Digalia,explicit_manual_alias
Khulna,Khulna,Dumuria,Chuknagar SO,9252,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sajiara (Dumuria),parenthetical
Khulna,Khulna,Dumuria,Ghonabanda EDSO,9251,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sajiara (Dumuria),parenthetical
Khulna,Khulna,Dumuria,Sajiara (Dumuria) UPO,9250,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sajiara (Dumuria),parenthetical
Khulna,Khulna,Dumuria,Shahapur SO,9253,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sajiara (Dumuria),parenthetical
Khulna,Khulna,Fultola,Fultala UPO,9210,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Fultala,explicit_manual_alias
Khulna,Khulna,Horintana,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Khulna,Khalishpur,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Khulna,Khan Jahan Ali,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Khulna,Khulna Sadar,Atra Industrial TSO,9207,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,BITT SO,9203,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Daulatpur TSO,9202,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Jahanabad Cantt. TSO,9205,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Khulna City HO,9100,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Khulna GPO,9000,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Khulna Shipyard SO,9201,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Khulna University TSO,9208,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Sirmani TSO,9204,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Khulna Sadar,Sonali Jute Mills TSO,9206,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Sadar,safe_candidate
Khulna,Khulna,Koyra,Amadi SO,9291,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Madinabad (Koyra),parenthetical
Khulna,Khulna,Koyra,Madinabad (Koyra) UPO,9290,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Madinabad (Koyra),parenthetical
Khulna,Khulna,Labanchara,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Khulna,Paikgasa,Chandkhali EDSO,9284,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Palkgacha,explicit_manual_alias
Khulna,Khulna,Paikgasa,Gadaipur EDSO,9281,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Palkgacha,explicit_manual_alias
Khulna,Khulna,Paikgasa,Garhaikhali SO,9285,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Palkgacha,explicit_manual_alias
Khulna,Khulna,Paikgasa,Kapilmuni SO,9282,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Palkgacha,explicit_manual_alias
Khulna,Khulna,Paikgasa,Katipara EDSO,9283,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Palkgacha,explicit_manual_alias
Khulna,Khulna,Paikgasa,Palkgacha UPO,9280,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Palkgacha,explicit_manual_alias
Khulna,Khulna,Rupsha,Alaipur (Rupsha) UPO,9240,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Alaipur (Rupsha),parenthetical
Khulna,Khulna,Rupsha,Belfulia SO,9242,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Alaipur (Rupsha),parenthetical
Khulna,Khulna,Rupsha,Ropsa East SO,9241,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Alaipur (Rupsha),parenthetical
Khulna,Khulna,Sonadanga,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Khulna,Terokhada,Pak Barasat EDSO,9231,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Terakhada,safe_candidate
Khulna,Khulna,Terokhada,Terakhada UPO,9230,https://bdpost.gov.bd/pages/static-pages/6922dda6933eb65569e15bf2,খুলনা পোস্ট কোড,Terakhada,safe_candidate
Khulna,Kushtia,Bheramara,Allahr Darga SO,7042,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Bheramara,exact
Khulna,Kushtia,Bheramara,Bheramara UPO,7040,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Bheramara,exact
Khulna,Kushtia,Bheramara,Ganges Bheramara SO,7041,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Bheramara,exact
Khulna,Kushtia,Daulatpur,Khas Mathurapur SO,7052,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Refayetpur (Daulatpur),parenthetical
Khulna,Kushtia,Daulatpur,Refayetpur (Daulatpur) UPO,7050,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Refayetpur (Daulatpur),parenthetical
Khulna,Kushtia,Daulatpur,Taragunia SO,7051,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Refayetpur (Daulatpur),parenthetical
Khulna,Kushtia,Khoksa,Janipur (Khoksa) UPO,7020,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Janipur (Khoksa),parenthetical
Khulna,Kushtia,Khoksa,Khoksa SO,7021,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Janipur (Khoksa),parenthetical
Khulna,Kushtia,Kumarkhali,Kumarkhali UPO,7010,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Kumarkhali,exact
Khulna,Kushtia,Kumarkhali,Panti EDSO,7011,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Kumarkhali,exact
Khulna,Kushtia,Kushtia Sadar,Islamic University SO,7003,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Sadar,safe_candidate
Khulna,Kushtia,Kushtia Sadar,Jagati SO,7002,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Sadar,safe_candidate
Khulna,Kushtia,Kushtia Sadar,Kushtia HO,7000,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Sadar,safe_candidate
Khulna,Kushtia,Kushtia Sadar,Kushtia Mohini Mills TSO,7001,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Sadar,safe_candidate
Khulna,Kushtia,Mirpur,Amla Sadarpur EDSO,7032,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Mirpur,exact
Khulna,Kushtia,Mirpur,Mirpur UPO,7030,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Mirpur,exact
Khulna,Kushtia,Mirpur,Puradah SO,7031,https://bdpost.gov.bd/pages/static-pages/6922dde1933eb65569e16df6,কুস্টিয়া পোস্ট কোড,Mirpur,exact
Khulna,Magura,Magura Sadar,Magura HO,7600,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Sadar,safe_candidate
Khulna,Magura,Mohammadpur,Benodpur EDSO,7631,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Mohammadpur,exact
Khulna,Magura,Mohammadpur,Mohammadpur UPO,7630,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Mohammadpur,exact
Khulna,Magura,Mohammadpur,Nahata SO,7632,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Mohammadpur,exact
Khulna,Magura,Shalikha,Arpara (Salikha) UPO,7620,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Arpara (Salikha),second_pass_audited
Khulna,Magura,Sreepur,Langalband SO,7611,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Sreepur,exact
Khulna,Magura,Sreepur,Nakul EDSO,7612,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Sreepur,exact
Khulna,Magura,Sreepur,Sreepur UPO,7610,https://bdpost.gov.bd/pages/static-pages/6922df48933eb65569e210aa,মাগুড়া পোস্ট কোড,Sreepur,exact
Khulna,Meherpur,Gangni,Gangni UPO,7110,https://bdpost.gov.bd/pages/static-pages/6922ddb0933eb65569e15e32,মেহেরপুর পোস্ট কোড,Gangni,exact
Khulna,Meherpur,Meherpur Sadar,Amjupi SO,7101,https://bdpost.gov.bd/pages/static-pages/6922ddb0933eb65569e15e32,মেহেরপুর পোস্ট কোড,Sadar,safe_candidate
Khulna,Meherpur,Meherpur Sadar,Meherpur HO,7100,https://bdpost.gov.bd/pages/static-pages/6922ddb0933eb65569e15e32,মেহেরপুর পোস্ট কোড,Sadar,safe_candidate
Khulna,Meherpur,Meherpur Sadar,Mujibnagar Complex SO,7102,https://bdpost.gov.bd/pages/static-pages/6922ddb0933eb65569e15e32,মেহেরপুর পোস্ট কোড,Sadar,safe_candidate
Khulna,Meherpur,Mujibnagar,,,,,,canonical_fallback_no_verified_postal_row
Khulna,Narail,Kalia,Kalia UPO,7520,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Kalia,exact
Khulna,Narail,Kalia,Mahajan SO,7521,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Kalia,exact
Khulna,Narail,Lohagara,Bardia SO,7514,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Lakshmipasa (Lohagara),parenthetical
Khulna,Narail,Lohagara,Itna SO,7512,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Lakshmipasa (Lohagara),parenthetical
Khulna,Narail,Lohagara,Lakshmipasa (Lohagara) UPO,7510,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Lakshmipasa (Lohagara),parenthetical
Khulna,Narail,Lohagara,Lohagara SO,7511,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Lakshmipasa (Lohagara),parenthetical
Khulna,Narail,Lohagara,Naldi SO,7513,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Lakshmipasa (Lohagara),parenthetical
Khulna,Narail,Narail Sadar,Narail HO,7500,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Sadar,safe_candidate
Khulna,Narail,Narail Sadar,Ratangonj SO,7501,https://bdpost.gov.bd/pages/static-pages/6922e022933eb65569e25a42,নড়াইল পোস্ট কোড,Sadar,safe_candidate
Khulna,Satkhira,Assasuni,Ashashuni UPO,9460,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Ashashuni,explicit_manual_alias
Khulna,Satkhira,Assasuni,Bardal SO,9461,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Ashashuni,explicit_manual_alias
Khulna,Satkhira,Debhata,Debhata UPO,9430,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Debhata,exact
Khulna,Satkhira,Debhata,Gurugram EDSO,9431,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Debhata,exact
Khulna,Satkhira,Kalaroa,Chandanpur EDSO,9415,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kolaroa,explicit_manual_alias
Khulna,Satkhira,Kalaroa,Hamidpur EDSO,9413,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kolaroa,explicit_manual_alias
Khulna,Satkhira,Kalaroa,Jhaodanga EDSO,9412,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kolaroa,explicit_manual_alias
Khulna,Satkhira,Kalaroa,Khordu EDSO,9414,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kolaroa,explicit_manual_alias
Khulna,Satkhira,Kalaroa,Kolaroa UPO,9410,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kolaroa,explicit_manual_alias
Khulna,Satkhira,Kalaroa,Murarikati EDSO,9411,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kolaroa,explicit_manual_alias
Khulna,Satkhira,Kaliganj,Kaligonj UPO,9440,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kaligonj,second_pass_audited
Khulna,Satkhira,Kaliganj,Nalta Mubarak Nagar SO,9441,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kaligonj,second_pass_audited
Khulna,Satkhira,Kaliganj,Ratanpur EDSO,9442,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Kaligonj,second_pass_audited
Khulna,Satkhira,Satkhira Sadar,Buddhat EDSO,9403,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Sadar,safe_candidate
Khulna,Satkhira,Satkhira Sadar,Gunakarkti EDSO,9402,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Sadar,safe_candidate
Khulna,Satkhira,Satkhira Sadar,Satkhira HO,9400,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Sadar,safe_candidate
Khulna,Satkhira,Satkhira Sadar,Satkhira Islamia Academy SO,9401,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Sadar,safe_candidate
Khulna,Satkhira,Shyamnagar,Burigoalini EDSO,9453,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Nakipur (Shyamnagar),parenthetical
Khulna,Satkhira,Shyamnagar,Gabura EDSo,9454,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Nakipur (Shyamnagar),parenthetical
Khulna,Satkhira,Shyamnagar,Habinagar EDSO,9455,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Nakipur (Shyamnagar),parenthetical
Khulna,Satkhira,Shyamnagar,Nakipur (Shyamnagar) UPO,9450,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Nakipur (Shyamnagar),parenthetical
Khulna,Satkhira,Shyamnagar,Naobeki EDSO,9452,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Nakipur (Shyamnagar),parenthetical
Khulna,Satkhira,Shyamnagar,Nurnagar EDSO,9451,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Nakipur (Shyamnagar),parenthetical
Khulna,Satkhira,Tala,Patkrlghata SO,9421,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Tala,exact
Khulna,Satkhira,Tala,Tala UPO,9420,https://bdpost.gov.bd/pages/static-pages/6922de0f933eb65569e17f03,সাতক্ষীরা পোস্ট কোড,Tala,exact
Mymensingh,Jamalpur,Bokshiganj,Bakshigonj,2140,https://bdpost.gov.bd/pages/static-pages/6922e064933eb65569e26d35,শেরপুর পোস্ট কোড,Bakshigonj,cross_district_reassign
Mymensingh,Jamalpur,Dewangonj,Dewangonj S Mills SO,2031,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Dewangonj,exact
Mymensingh,Jamalpur,Dewangonj,Dewangonj UPO,2030,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Dewangonj,exact
Mymensingh,Jamalpur,Islampur,Durmot SO,2021,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Islampur,exact
Mymensingh,Jamalpur,Islampur,Gilabari SO,2022,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Islampur,exact
Mymensingh,Jamalpur,Islampur,Islampur UPO,2020,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Islampur,exact
Mymensingh,Jamalpur,Jamalpur Sadar,Jamalpur Ho,2000,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sadar,safe_candidate
Mymensingh,Jamalpur,Jamalpur Sadar,Nandina SO,2001,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sadar,safe_candidate
Mymensingh,Jamalpur,Jamalpur Sadar,Nurundi SO,2002,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sadar,safe_candidate
Mymensingh,Jamalpur,Madarganj,Balijuri SO,2041,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Madargonj,safe_candidate
Mymensingh,Jamalpur,Madarganj,Madargonj UPO,2040,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Madargonj,safe_candidate
Mymensingh,Jamalpur,Melandah,Jalalpur EDSO,2011,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Melandah,exact
Mymensingh,Jamalpur,Melandah,Mahmudpur EDSO,2013,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Melandah,exact
Mymensingh,Jamalpur,Melandah,Malancha SO,2012,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Melandah,exact
Mymensingh,Jamalpur,Melandah,Melandah UPO,2010,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Melandah,exact
Mymensingh,Jamalpur,Sarishabari,Baushi Banguli SO,2052,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sarishabari,exact
Mymensingh,Jamalpur,Sarishabari,Gunabari SO,2051,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sarishabari,exact
Mymensingh,Jamalpur,Sarishabari,Jagannatghat SO,2053,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sarishabari,exact
Mymensingh,Jamalpur,Sarishabari,Jamuna FF SO,2055,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sarishabari,exact
Mymensingh,Jamalpur,Sarishabari,Pingna SO,2054,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sarishabari,exact
Mymensingh,Jamalpur,Sarishabari,Sarishabari UPO,2050,https://bdpost.gov.bd/pages/static-pages/6922e10f933eb65569e29f1a,জামালপুর পোস্ট কোড,Sarishabari,exact
Mymensingh,Mymensingh,Bhaluka,,,,,,canonical_fallback_no_verified_postal_row
Mymensingh,Mymensingh,Dhobaura,Dhobaura UPO,2416,https://bdpost.gov.bd/pages/static-pages/6922e0f6933eb65569e2955c,নেত্রকোনা পোস্ট কোড,Dhobaura,cross_district_reassign
Mymensingh,Mymensingh,Dhobaura,Goatola,,https://bdpost.gov.bd/pages/static-pages/6922e0f6933eb65569e2955c,নেত্রকোনা পোস্ট কোড,Dhobaura,cross_district_reassign
Mymensingh,Mymensingh,Dhobaura,Munshirhat,,https://bdpost.gov.bd/pages/static-pages/6922e0f6933eb65569e2955c,নেত্রকোনা পোস্ট কোড,Dhobaura,cross_district_reassign
Mymensingh,Mymensingh,Dhobaura,Sakuai EDSO,2417,https://bdpost.gov.bd/pages/static-pages/6922e0f6933eb65569e2955c,নেত্রকোনা পোস্ট কোড,Dhobaura,cross_district_reassign
Mymensingh,Mymensingh,Fulbaria,,,,,,canonical_fallback_no_verified_postal_row
Mymensingh,Mymensingh,Gafargaon,,,,,,canonical_fallback_no_verified_postal_row
Mymensingh,Mymensingh,Gouripur,,,,,,canonical_fallback_no_verified_postal_row
